	SampleID	SiteName	Station	Session	Date	Time	Temp	Salinity	DO	DO_sat	pH	Turbidity	TotalN	TotalP	Phosphate	Silicate	NNN	NH4	Lat	Long	QA issues or comments
434	NSB181220	Sugar Beach	NSB	25	12/20/18	09:15	24.0	35.0	6.94	100.1	8.15	2.50	118.21	10.69	7.22	291.18	33.40	3.95	20.784204	-156.466463	
435	NKC181220	Kihei Canoe Club	NKC	25	12/20/18	09:30	24.4	34.9	6.90	100.0	8.15	1.73	238.95	10.22	6.98	384.09	146.11	2.27	20.781403	-156.463176	
436	NMP181220	Mai Poina 'Oe Ia'u	NMP	25	12/20/18	09:47	24.7	32.5	6.85	98.7	8.12	1.59	315.30	8.65	7.70	1518.24	224.55	2.83	20.774894	-156.460776	
437	WKD181221	Kilohana Dr	WKD	25	12/21/18	07:54	24.1	35.2	6.89	99.7	8.15	0.57	89.20	8.65	4.39	81.14	8.86	1.35	20.702214	-156.445921	
438	WKB181221	Keawekapu Beach	WKB	25	12/21/18	08:17	24.6	35.3	6.74	98.4	8.17	0.29	96.04	8.55	3.42	72.36	7.69	5.03	20.695939	-156.444632	
439	WUL181221	Ulua Beach	WUL	25	12/21/18	08:37	24.3	35.1	6.89	100.1	8.13	0.90	123.39	9.00	5.18	274.49	43.30	3.76	20.691120	-156.444201	
440	WPL181221	Palauea	WPL	25	12/21/18	08:58	24.9	35.3	6.79	99.5	8.19	0.39	85.56	7.03	3.40	78.01	17.01	1.56	20.669565	-156.442907	
441	WPO181221	Poolenalena (Chang's Beach)	WPO	25	12/21/18	09:13	25.1	35.3	6.77	99.7	8.19	0.30	67.80	6.97	2.67	46.71	4.02	1.13	20.663390	-156.441968	
442	NKN190115	Kalepolepo North	NKN	26	01/15/19	08:04	23.8	33.4	6.72	96.0	8.20	4.83	198.98	12.92	10.85	706.33	64.38	21.92	20.765132	-156.459344	
443	KWP190115	Waipuilani Park	KWP	26	01/15/19	08:40	23.4	34.1	6.29	89.6	8.10	11.57	95.02	10.51	7.55	243.71	8.15	16.33	20.755056	-156.459602	
444	KKS190115	Kihei South (Lipoa)	KKS	26	01/15/19	09:05	24.2	34.1	6.52	94.1	8.17	8.94	126.44	11.13	7.81	378.46	38.87	1.58	20.747334	-156.457881	
445	KKP190115	Kalama Park	KKP	26	01/15/19	09:30	24.4	34.4	6.65	96.5	8.16	8.85	116.19	9.89	7.18	155.57	33.97	2.68	20.730973	-156.453720	
446	KCP190115	Cove Park	KCP	26	01/15/19	10:00	24.6	32.6	6.90	99.7	8.17	3.87	344.30	22.48	19.43	1064.79	245.38	6.59	20.727434	-156.450077	
447	MML190116	Makena Landing	MML	26	01/16/19	08:10	23.5	33.7	6.81	97.2	8.19	4.11	130.24	11.51	7.12	434.02	52.24	2.92	20.653913	-156.441174	
448	MMB190116	Maluaka Beach	MMB	26	01/16/19	08:37	23.8	34.2	6.86	98.8	8.18	2.53	122.87	10.63	7.67	322.04	47.34	0.58	20.645598	-156.443859	
449	MON190116	Oneuli	MON	26	01/16/19	09:02	23.9	34.0	6.89	99.3	8.15	2.85	182.03	12.04	9.44	524.28	34.41	8.82	20.639866	-156.447406	
450	MAN190116	Ahihi North	MAN	26	01/16/19	09:28	24.2	34.5	7.06	102.5	8.15	1.01	111.44	8.08	5.76	214.06	7.44	3.53	20.618366	-156.437572	
451	MAS190116	Ahihi South	MAS	26	01/16/19	09:50	24.6	34.4	6.78	99.0	8.16	1.69	86.78	9.44	7.16	286.79	11.33	2.59	20.613800	-156.436853	
452	WKD190118	Kilohana Dr	WKD	26	01/18/19	08:00	23.4	34.8	6.85	98.1	8.19	1.25	94.41	8.75	4.69	71.25	6.38	3.56	20.702214	-156.445921	
453	WKB190118	Keawekapu Beach	WKB	26	01/18/19	08:20	23.8	34.6	6.85	98.5	8.20	0.84	133.34	11.55	5.35	100.74	9.20	6.57	20.695939	-156.444632	
454	WUL190118	Ulua Beach	WUL	26	01/18/19	08:40	24.2	34.4	6.84	99.0	8.20	0.61	132.80	8.41	3.62	138.38	50.30	3.67	20.691120	-156.444201	
455	WPL190118	Palauea	WPL	26	01/18/19	09:10	24.1	34.6	6.86	99.0	8.20	1.13	93.56	7.62	3.37	142.60	31.99	2.75	20.669565	-156.442907	
456	WPO190118	Poolenalena (Chang's Beach)	WPO	26	01/18/19	09:35	24.3	34.4	6.84	99.1	8.22	0.57	91.91	8.31	3.32	164.88	28.84	2.92	20.663390	-156.441968	
457	NKN190205	Kalepolepo North	NKN	27	02/05/19	08:00	23.4	35.7	6.33	91.1	8.13	1.78	121.60	8.80	7.57	586.45	43.86	7.12	20.765132	-156.459344	
458	KWP190205	Waipuilani Park	KWP	27	02/05/19	08:15	21.4	33.7	6.84	94.1	8.11	19.80	133.12	14.90	13.74	1003.49	49.84	5.89	20.755056	-156.459602	
459	KKS190205	Kihei South (Lipoa)	KKS	27	02/05/19	08:33	23.1	34.7	6.24	89.0	8.15	6.88	113.46	7.91	6.97	608.93	37.35	3.85	20.747334	-156.457881	
460	KKP190205	Kalama Park	KKP	27	02/05/19	08:52	22.5	35.3	6.85	96.9	8.18	5.44	121.48	8.45	6.78	394.67	41.60	3.92	20.730973	-156.453720	
461	KCP190205	Cove Park	KCP	27	02/05/19	09:07	23.1	35.1	6.71	96.2	8.14	4.61	361.15	21.79	20.47	1041.19	233.73	8.82	20.727434	-156.450077	
462	MML190206	Makena Landing	MML	27	02/06/19	08:00	23.5	36.7	6.82	98.9	8.15	2.11	86.16	9.66	6.19	143.32	8.64	2.80	20.653913	-156.441174	
463	MMB190206	Maluaka Beach	MMB	27	02/06/19	08:22	23.8	36.8	6.89	100.9	8.14	1.00	80.86	7.85	5.82	111.68	8.65	2.46	20.645598	-156.443859	
464	MON190206	Oneuli	MON	27	02/06/19	08:50	23.8	36.8	6.89	100.7	8.14	6.01	76.28	7.30	5.66	176.44	8.99	3.45	20.639866	-156.447406	
465	MAN190206	Ahihi North	MAN	27	02/06/19	09:13	24.0	36.8	6.88	100.9	8.11	0.80	78.85	8.05	5.62	119.49	5.08	3.00	20.618366	-156.437572	
466	MAS190206	Ahihi South	MAS	27	02/06/19	09:35	24.0	36.5	6.74	98.8	8.09	1.19	69.59	7.39	6.12	208.47	8.57	2.89	20.613800	-156.436853	
467	NHP190207	Haycraft Park	NHP	27	02/07/19	08:16	23.4	34.5	6.91	99.0	8.08	8.05	181.71	10.26	8.60	579.45	84.11	4.96	20.796414	-156.503198	
468	NKP190207	Kealia Pond	NKP	27	02/07/19	08:50	23.6	30.1	7.16	100.3	8.16	18.83	202.90	21.12	19.74	1158.77	26.33	6.31	20.794936	-156.485587	
469	NSB190207	Sugar Beach	NSB	27	02/07/19	09:09	23.9	35.6	6.89	100.2	8.15	3.81	202.11	9.96	8.88	759.64	107.50	3.48	20.784204	-156.466463	
470	NKC190207	Kihei Canoe Club	NKC	27	02/07/19	09:29	24.3	35.0	6.86	100.1	8.12	12.56	416.79	11.13	9.45	842.27	269.38	4.14	20.781403	-156.463176	
471	NMP190207	Mai Poina 'Oe Ia'u	NMP	27	02/07/19	09:50	24.3	34.6	6.86	99.9	8.13	5.28	188.96	10.58	9.94	1091.29	106.03	5.21	20.774894	-156.460776	
472	WKD190208	Kilohana Dr	WKD	27	02/08/19	08:00	23.3	36.9	6.87	99.4	8.15	0.71	76.04	8.09	4.88	81.79	5.57	1.98	20.702214	-156.445921	
473	WKB190208	Keawekapu Beach	WKB	27	02/08/19	08:25	23.5	36.9	6.92	100.6	8.16	0.82	77.29	8.55	4.29	82.69	5.00	4.95	20.695939	-156.444632	
474	WUL190208	Ulua Beach	WUL	27	02/08/19	08:46	24.0	36.8	6.92	101.3	8.15	0.64	73.69	7.80	4.33	89.42	8.09	4.10	20.691120	-156.444201	
475	WPL190208	Palauea	WPL	27	02/08/19	09:12	23.8	36.9	6.96	101.5	8.17	0.90	75.03	8.65	4.73	85.79	6.28	1.95	20.669565	-156.442907	
476	WPO190208	Poolenalena (Chang's Beach)	WPO	27	02/08/19	09:31	23.9	36.9	6.97	101.8	8.18	0.63	90.39	12.05	5.44	119.34	9.65	9.82	20.663390	-156.441968	
477	NKN190226	Kalepolepo North	NKN	28	02/26/19	08:00	24.1	33.5	6.08	87.5	8.11	0.65	135.69	9.94	6.73	684.91	51.01	2.57	20.765132	-156.459344	
478	KWP190226	Waipuilani Park	KWP	28	02/26/19	08:30	23.4	31.9	6.11	86.0	8.10	6.71	120.52	9.53	7.99	857.09	40.53	5.22	20.755056	-156.459602	
479	KKS190226	Kihei South (Lipoa)	KKS	28	02/26/19	08:55	24.1	33.0	6.35	91.1	8.19	4.64	110.65	6.66	5.18	577.07	35.39	4.73	20.747334	-156.457881	
480	KKP190226	Kalama Park	KKP	28	02/26/19	09:15	23.6	34.5	6.72	96.4	8.18	8.31	83.99	7.93	5.31	256.95	14.02	4.25	20.730973	-156.453720	
481	KCP190226	Cove Park	KCP	28	02/26/19	09:40	24.6	31.1	6.64	95.0	8.13	1.24	1187.17	26.55	21.65	1779.46	749.38	15.63	20.727434	-156.450077	
482	MML190227	Makena Landing	MML	28	02/27/19	07:55	23.4	34.2	6.70	95.6	8.14	1.76	102.25	8.57	5.00	319.08	30.33	10.39	20.653913	-156.441174	
483	MMB190227	Maluaka Beach	MMB	28	02/27/19	08:28	23.0	34.5	7.06	100.5	8.17	0.61	102.13	9.84	6.15	262.72	23.62	0.98	20.645598	-156.443859	
484	MON190227	Oneuli	MON	28	02/27/19	08:42	22.9	34.6	7.21	100.1	8.17	0.72	83.59	8.76	4.58	215.65	10.63	2.12	20.639866	-156.447406	
485	MAN190227	Ahihi North	MAN	28	02/27/19	09:04	23.4	34.6	7.42	105.8	8.11	0.81	89.47	9.21	6.32	284.19	7.26	3.49	20.618366	-156.437572	
486	MAS190227	Ahihi South	MAS	28	02/27/19	09:25	23.4	34.3	6.98	99.6	8.11	0.78	88.45	10.74	8.39	582.25	18.03	1.62	20.613800	-156.436853	
487	NHP190228	Haycraft Park	NHP	28	02/28/19	08:10	22.0	33.3	6.43	88.9	8.06	2.04	221.53	7.90	6.04	672.93	142.62	3.33	20.796414	-156.503198	
488	NKP190228	Kealia Pond	NKP	28	02/28/19	08:40	22.7	35.0	7.05	99.3	8.20	0.48	78.64	9.06	4.66	57.73	2.85	1.36	20.794936	-156.485587	
489	NSB190228	Sugar Beach	NSB	28	02/28/19	09:00	22.6	34.7	6.98	98.1	8.19	1.92	67.94	7.30	4.64	138.06	10.19	2.47	20.784204	-156.466463	
490	NKC190228	Kihei Canoe Club	NKC	28	02/28/19	09:20	23.3	34.1	6.85	97.5	8.16	4.90	269.09	7.80	5.09	389.98	209.87	0.89	20.781403	-156.463176	
491	NMP190228	Mai Poina 'Oe Ia'u	NMP	28	02/28/19	09:40	23.6	33.1	6.83	97.3	8.15	2.65	239.00	10.00	8.73	1261.69	158.15	2.58	20.774894	-156.460776	
492	WKD190301	Kilohana Dr	WKD	28	03/01/19	07:50	22.1	34.7	7.18	100.2	8.17	0.78	66.07	9.18	5.60	160.16	11.68	0.59	20.702214	-156.445921	
493	WKB190301	Keawekapu Beach	WKB	28	03/01/19	08:11	22.3	34.8	7.06	99.0	8.16	0.67	55.05	5.95	3.79	156.18	4.54	2.45	20.695939	-156.444632	
494	WUL190301	Ulua Beach	WUL	28	03/01/19	08:37	23.0	33.9	6.89	97.2	8.14	0.80	199.08	7.35	5.62	334.50	129.56	1.97	20.691120	-156.444201	
495	WPL190301	Palauea	WPL	28	03/01/19	08:53	22.8	34.7	7.11	100.4	8.19	1.15	91.91	8.21	5.40	192.09	25.03	1.95	20.669565	-156.442907	
496	WPO190301	Poolenalena (Chang's Beach)	WPO	28	03/01/19	09:08	23.4	34.5	7.11	101.3	8.20	1.16	98.14	8.37	5.70	212.65	37.37	0.75	20.663390	-156.441968	
497	NKN190319	Kalepolepo North	NKN	29	03/19/19	08:05	22.9	32.9	6.58	92.2	8.11	1.61	318.68	14.19	12.17	1174.38	134.13	4.88	20.765132	-156.459344	
498	KWP190319	Waipuilani Park	KWP	29	03/19/19	08:30	22.8	33.7	6.53	91.7	8.07	7.06	114.21	11.50	7.56	495.76	14.21	4.03	20.755056	-156.459602	
499	KKS190319	Kihei South (Lipoa)	KKS	29	03/19/19	08:50	23.1	32.6	6.62	93.0	8.13	7.62	136.50	12.94	10.63	830.46	57.79	4.54	20.747334	-156.457881	
500	KKP190319	Kalama Park	KKP	29	03/19/19	09:13	23.3	34.4	7.35	104.5	8.17	3.83	125.81	10.85	6.86	271.29	27.60	3.40	20.730973	-156.453720	
501	KCP190319	Cove Park	KCP	29	03/19/19	09:31	23.6	32.5	7.25	102.6	8.13	4.65	540.84	27.21	25.04	1348.73	430.18	14.24	20.727434	-156.450077	
502	MML190320	Makena Landing	MML	29	03/20/19	08:00	24.2	34.7	6.78	98.2	8.14	2.45	136.65	11.04	7.18	400.30	44.50	2.52	20.653913	-156.441174	
503	MMB190320	Maluaka Beach	MMB	29	03/20/19	08:40	23.9	34.9	6.89	99.9	8.15	0.81	125.81	11.10	6.73	360.33	45.46	0.35	20.645598	-156.443859	
504	MON190320	Oneuli	MON	29	03/20/19	09:10	24.1	34.3	6.97	100.9	8.09	3.82	137.29	14.18	11.77	945.28	60.58	1.11	20.639866	-156.447406	
505	MAN190320	Ahihi North	MAN	29	03/20/19	09:31	24.0	34.6	7.10	102.7	8.08	2.08	107.40	12.16	8.54	519.33	16.27	2.39	20.618366	-156.437572	
506	MAS190320	Ahihi South	MAS	29	03/20/19	10:00	24.2	33.9	6.49	93.9	8.01	1.50	148.02	16.62	14.51	806.84	34.81	3.91	20.613800	-156.436853	
507	NHP190321	Haycraft Park	NHP	29	03/21/19	08:15	23.6	33.8	6.70	95.8	8.11	3.31	254.85	12.78	8.96	602.70	150.30	2.53	20.796414	-156.503198	
508	NKP190321	Kealia Pond	NKP	29	03/21/19	08:45	23.7	35.2	6.99	100.9	8.19	0.83	82.15	9.16	4.26	64.08	0.71	1.00	20.794936	-156.485587	
509	NSB190321	Sugar Beach	NSB	29	03/21/19	09:00	23.6	34.8	6.90	99.1	8.16	1.62	106.77	9.86	6.09	253.15	26.48	0.28	20.784204	-156.466463	NH4 below detectable limit
510	NKC190321	Kihei Canoe Club	NKC	29	03/21/19	09:20	24.6	33.5	6.88	99.9	8.08	5.38	616.16	13.86	10.19	916.72	505.69	0.37	20.781403	-156.463176	
511	NMP190321	Mai Poina 'Oe Ia'u	NMP	29	03/21/19	09:35	24.3	32.5	6.75	97.1	8.09	3.66	362.34	12.98	11.01	1800.47	265.18	4.05	20.774894	-156.460776	
512	WKD190322	Kilohana Dr	WKD	29	03/22/19	07:54	23.4	35.0	7.08	101.0	8.13	1.11	98.15	11.35	5.93	187.30	14.26	0.86	20.702214	-156.445921	
513	WKB190322	Keawekapu Beach	WKB	29	03/22/19	08:15	23.9	35.1	6.95	100.2	8.13	0.64	84.20	9.27	5.14	85.56	4.95	2.55	20.695939	-156.444632	
514	WUL190322	Ulua Beach	WUL	29	03/22/19	08:39	23.8	34.5	6.84	98.1	8.11	1.39	234.13	11.04	6.89	307.56	156.10	2.18	20.691120	-156.444201	
515	WPL190322	Palauea	WPL	29	03/22/19	09:01	24.3	34.9	6.97	100.9	8.16	0.66	112.54	9.33	4.36	178.91	34.65	1.73	20.669565	-156.442907	
516	WPO190322	Poolenalena (Chang's Beach)	WPO	29	03/22/19	09:19	24.3	35.1	6.99	101.2	8.16	0.89	109.78	11.26	5.87	189.72	30.56	0.28	20.663390	-156.441968	NH4 below detectable limit
517	NKN190409	Kalepolepo North	NKN	30	04/09/19	07:56	24.7	33.9	6.72	97.6	8.13	1.50	173.95	14.65	9.26	782.02	58.88	5.90	20.765132	-156.459344	
518	KWP190409	Waipuilani Park	KWP	30	04/09/19	08:24	24.2	32.3	6.45	92.2	8.05	12.40	122.84	14.16	12.05	1127.14	23.11	3.54	20.755056	-156.459602	
519	KKS190409	Kihei South (Lipoa)	KKS	30	04/09/19	08:40	26.3	32.3	6.23	90.8	8.10	6.62	184.13	12.47	10.44	1324.40	104.06	2.29	20.747334	-156.457881	
520	KKP190409	Kalama Park	KKP	30	04/09/19	09:01	25.3	34.8	6.74	99.5	8.15	7.28	116.47	11.71	6.33	317.59	21.58	2.29	20.730973	-156.453720	
521	KCP190409	Cove Park	KCP	30	04/09/19	09:20	25.7	31.3	7.09	103.2	8.14	3.02	1188.46	51.55	46.97	3446.91	1057.92	7.64	20.727434	-156.450077	
522	MML190410	Makena Landing	MML	30	04/10/19	07:58	24.8	34.8	6.81	99.7	8.12	2.23	117.59	11.98	6.20	298.24	23.03	4.37	20.653913	-156.441174	
523	MMB190410	Maluaka Beach	MMB	30	04/10/19	08:23	25.2	35.0	6.71	99.2	8.15	0.61	84.87	8.85	4.62	170.91	10.24	1.05	20.645598	-156.443859	
524	MON190410	Oneuli	MON	30	04/10/19	08:42	25.3	35.0	6.67	98.5	8.11	1.16	105.92	12.33	6.60	299.39	16.87	1.87	20.639866	-156.447406	
525	MAN190410	Ahihi North	MAN	30	04/10/19	09:01	25.4	34.9	7.42	109.8	8.11	1.09	77.38	8.47	5.14	208.49	5.92	1.69	20.618366	-156.437572	
526	MAS190410	Ahihi South	MAS	30	04/10/19	09:24	25.5	33.8	6.81	100.4	8.03	0.87	95.82	11.68	6.80	328.37	13.93	2.61	20.613800	-156.436853	
527	NHP190411	Haycraft Park	NHP	30	04/11/19	08:30	24.4	34.2	6.83	99.2	8.12	2.92	195.91	10.03	6.67	519.10	110.11	1.85	20.796414	-156.503198	
528	NKP190411	Kealia Pond	NKP	30	04/11/19	08:52	24.8	35.4	6.91	101.4	8.18	1.02	93.62	9.80	4.09	96.76	4.57	0.62	20.794936	-156.485587	
529	NSB190411	Sugar Beach	NSB	30	04/11/19	09:18	25.2	34.9	6.88	101.5	8.15	3.38	156.60	11.84	7.16	396.74	75.60	1.29	20.784204	-156.466463	
530	NKC190411	Kihei Canoe Club	NKC	30	04/11/19	09:40	26.1	34.4	6.76	101.2	8.12	1.38	318.04	11.91	7.86	617.36	230.72	1.35	20.781403	-156.463176	
531	NMP190411	Mai Poina 'Oe Ia'u	NMP	30	04/11/19	09:55	25.9	32.8	6.81	100.8	8.11	2.53	314.30	12.92	10.83	1779.41	225.51	5.27	20.774894	-156.460776	
532	WKD190412	Kilohana Dr	WKD	30	04/12/19	08:03	25.1	35.0	6.75	99.5	8.15	0.63	123.25	11.22	6.26	188.60	24.59	1.47	20.702214	-156.445921	
533	WKB190412	Keawekapu Beach	WKB	30	04/12/19	08:26	25.3	34.8	6.87	101.3	8.12	1.16	118.53	11.27	6.64	293.91	41.94	1.95	20.695939	-156.444632	
534	WUL190412	Ulua Beach	WUL	30	04/12/19	08:50	25.4	34.5	6.58	97.3	8.11	1.29	246.59	11.90	5.90	337.52	148.59	5.84	20.691120	-156.444201	
535	WPL190412	Palauea	WPL	30	04/12/19	09:15	25.9	34.8	6.85	102.4	8.18	0.92	104.33	10.38	4.36	176.95	29.47	1.77	20.669565	-156.442907	
536	WPO190412	Poolenalena (Chang's Beach)	WPO	30	04/12/19	09:32	25.9	34.9	6.87	102.8	8.19	1.26	109.82	12.01	6.29	235.38	43.31	0.40	20.663390	-156.441968	
537	NKN190430	Kalepolepo North	NKN	31	04/30/19	08:00	24.9	30.1	6.70	95.6	8.11	5.96	361.89	13.21	12.92	2440.05	254.48	2.07	20.765132	-156.459344	
538	KWP190430	Waipuilani Park	KWP	31	04/30/19	08:24	24.2	30.3	6.16	87.0	8.04	10.10	157.93	9.99	7.08	1657.07	62.84	0.84	20.755056	-156.459602	
539	KKS190430	Kihei South (Lipoa)	KKS	31	04/30/19	08:47	25.5	32.9	6.20	90.9	8.10	4.21	123.50	7.28	3.91	873.21	36.13	1.05	20.747334	-156.457881	
540	KKP190430	Kalama Park	KKP	31	04/30/19	09:10	25.8	34.2	6.87	102.0	8.13	11.60	148.11	9.78	6.23	453.40	49.21	1.48	20.730973	-156.453720	
541	KCP190430	Cove Park	KCP	31	04/30/19	09:35	26.0	31.5	7.12	104.6	8.12	9.16	734.81	28.87	27.30	2290.06	461.02	4.70	20.727434	-156.450077	
542	MML190501	Makena Landing	MML	31	05/01/19	07:53	24.9	33.8	6.67	97.1	8.12	1.04	172.20	11.82	7.09	476.13	69.00	4.52	20.653913	-156.441174	
543	MMB190501	Maluaka Beach	MMB	31	05/01/19	08:15	25.2	34.0	6.76	95.5	8.11	1.46	211.63	11.29	8.25	437.01	113.26	1.83	20.645598	-156.443859	
544	MON190501	Oneuli	MON	31	05/01/19	08:44	25.0	34.1	6.79	99.8	8.08	2.18	174.60	12.39	10.76	970.00	82.96	2.67	20.639866	-156.447406	
545	MAN190501	Ahihi North	MAN	31	05/01/19	09:04	25.2	34.8	7.36	108.9	8.10	1.54	98.92	9.59	6.16	316.48	9.56	2.15	20.618366	-156.437572	
546	MAS190501	Ahihi South	MAS	31	05/01/19	09:44	26.2	33.9	6.73	100.6	8.04	1.40	98.36	10.62	7.65	326.98	12.35	9.05	20.613800	-156.436853	
547	NHP190502	Haycraft Park	NHP	31	05/02/19	08:20	24.9	34.4	6.96	102.0	8.09	3.36	163.12	10.83	6.29	384.77	61.82	3.83	20.796414	-156.503198	
548	NKP190502	Kealia Pond	NKP	31	05/02/19	08:52	25.0	35.1	6.78	100.0	8.15	0.94	93.18	10.68	5.80	65.59	3.54	2.48	20.794936	-156.485587	
549	NSB190502	Sugar Beach	NSB	31	05/02/19	09:20	25.6	34.6	6.75	100.5	8.12	5.12	133.03	13.23	8.22	412.73	37.04	2.78	20.784204	-156.466463	
550	NKC190502	Kihei Canoe Club	NKC	31	05/02/19	09:40	25.9	34.0	6.73	100.3	8.09	11.03	423.76	11.43	8.23	849.97	305.65	8.54	20.781403	-156.463176	
551	NMP190502	Mai Poina 'Oe Ia'u	NMP	31	05/02/19	10:01	25.6	32.2	6.59	96.9	8.07	6.00	385.36	12.09	11.81	2208.20	267.26	5.96	20.774894	-156.460776	
552	WKD190503	Kilohana Dr	WKD	31	05/03/19	08:09	25.4	34.4	6.80	100.7	8.12	1.38	117.81	11.72	6.71	389.55	38.22	1.91	20.702214	-156.445921	
553	WKB190503	Keawekapu Beach	WKB	31	05/03/19	08:32	25.8	35.0	6.73	100.9	8.14	0.48	106.13	9.99	4.63	192.21	14.06	4.32	20.695939	-156.444632	
554	WUL190503	Ulua Beach	WUL	31	05/03/19	08:57	26.3	34.3	6.68	100.8	8.10	1.47	315.39	11.14	7.69	532.01	168.64	5.89	20.691120	-156.444201	
555	WPL190503	Palauea	WPL	31	05/03/19	09:28	26.6	34.4	6.87	104.4	8.17	1.51	205.39	9.64	5.67	441.47	104.62	8.22	20.669565	-156.442907	
556	WPO190503	Poolenalena (Chang's Beach)	WPO	31	05/03/19	09:48	26.4	34.6	6.78	102.4	8.17	0.84	146.56	11.56	7.02	334.12	57.84	2.02	20.663390	-156.441968	
557	NKN190521	Kalepolepo North	NKN	32	05/21/19	08:05	26.7	32.6	5.71	85.4	8.05	3.25	190.72	8.18	7.83	1157.53	126.97	2.24	20.765132	-156.459344	
558	KWP190521	Waipuilani Park	KWP	32	05/21/19	08:40	26.8	33.1	6.05	91.1	8.01	11.30	180.31	10.24	8.50	559.32	15.98	8.02	20.755056	-156.459602	
559	KKS190521	Kihei South (Lipoa)	KKS	32	05/21/19	08:55	27.5	31.3	6.20	93.4	8.07	5.59	214.15	9.42	8.52	1219.08	110.05	2.56	20.747334	-156.457881	
560	KKP190521	Kalama Park	KKP	32	05/21/19	09:15	27.5	34.2	7.01	107.2	8.17	5.94	152.39	8.50	4.52	407.08	38.53	3.31	20.730973	-156.453720	
561	KCP190521	Cove Park	KCP	32	05/21/19	09:35	28.0	31.0	6.94	105.3	8.13	5.00	773.82	26.78	25.69	1924.96	599.31	5.48	20.727434	-156.450077	
562	MML190522	Makena Landing	MML	32	05/22/19	07:50	26.6	25.1	6.96	100.0	8.12	5.63	132.52	9.53	5.21	371.24	46.79	1.88	20.653913	-156.441174	
563	MMB190522	Maluaka Beach	MMB	32	05/22/19	08:25	27.2	33.7	6.59	100.1	8.10	2.63	214.38	10.91	7.90	598.98	135.48	0.28	20.645598	-156.443859	NH4 below detectable limit
564	MON190522	Oneuli	MON	32	05/22/19	08:45	27.3	34.2	6.73	102.4	8.10	3.91	124.71	8.74	6.79	696.73	36.51	1.07	20.639866	-156.447406	
565	MAN190522	Ahihi North	MAN	32	05/22/19	09:00	26.7	34.7	7.08	107.0	8.07	2.17	100.15	6.57	3.26	231.85	6.42	0.56	20.618366	-156.437572	
566	NHP190523	Haycraft Park	NHP	32	05/23/19	08:20	26.9	34.6	6.71	102.0	8.14	5.10	116.90	8.24	3.57	234.44	32.47	1.18	20.796414	-156.503198	
567	NKP190523	Kealia Pond	NKP	32	05/23/19	08:50	27.2	35.0	6.58	100.7	8.15	1.74	93.48	7.87	3.64	55.16	2.63	0.48	20.794936	-156.485587	
568	NSB190523	Sugar Beach	NSB	32	05/23/19	09:15	27.4	34.5	6.62	101.4	8.12	5.03	118.61	10.24	5.95	254.47	11.55	1.80	20.784204	-156.466463	
569	NKC190523	Kihei Canoe Club	NKC	32	05/23/19	09:40	28.1	34.4	6.58	102.2	8.11	7.26	223.85	8.87	5.90	488.90	154.73	0.28	20.781403	-156.463176	NH4 below detectable limit
570	NMP190523	Mai Poina 'Oe Ia'u	NMP	32	05/23/19	09:58	27.7	34.1	6.68	103.0	8.15	2.01	154.28	9.16	5.85	622.90	62.28	0.79	20.774894	-156.460776	
571	WKD190524	Kilohana Dr	WKD	32	05/24/19	08:01	26.9	34.3	6.70	101.4	8.10	1.77	150.03	8.00	4.70	280.50	37.78	1.20	20.702214	-156.445921	
572	WKB190524	Keawekapu Beach	WKB	32	05/24/19	08:20	27.1	34.8	6.66	101.5	8.14	0.74	140.09	6.66	3.22	105.13	2.22	2.79	20.695939	-156.444632	
573	WUL190524	Ulua Beach	WUL	32	05/24/19	08:40	27.1	34.4	6.66	101.3	8.11	1.36	174.16	7.92	5.70	319.31	83.83	1.24	20.691120	-156.444201	
574	WPL190524	Palauea	WPL	32	05/24/19	09:00	27.3	34.5	6.67	101.8	8.17	2.34	160.91	8.18	4.14	336.65	49.36	4.76	20.669565	-156.442907	
575	WPO190524	Poolenalena (Chang's Beach)	WPO	32	05/24/19	09:15	27.6	34.7	6.61	101.8	8.17	0.67	141.51	8.40	3.82	142.51	21.43	0.98	20.663390	-156.441968	
576	NKN190611	Kalepolepo North	NKN	33	06/11/19	07:55	26.5	32.8	5.76	85.8	8.09	2.74	258.72	13.99	10.55	1268.28	151.90	2.97	20.765132	-156.459344	
577	KWP190611	Waipuilani Park	KWP	33	06/11/19	08:22	25.6	30.3	5.26	76.3	8.00	4.88	149.19	10.07	9.01	1295.77	39.48	6.22	20.755056	-156.459602	
578	KKS190611	Kihei South (Lipoa)	KKS	33	06/11/19	08:40	26.7	31.9	6.28	93.6	8.10	3.89	175.02	8.55	8.00	1329.66	86.91	1.56	20.747334	-156.457881	
579	KKP190611	Kalama Park	KKP	33	06/11/19	09:00	27.4	33.8	6.56	100.0	8.13	10.99	167.88	9.17	6.27	466.27	67.63	3.35	20.730973	-156.453720	
580	KCP190611	Cove Park	KCP	33	06/11/19	09:19	27.7	31.1	6.70	101.1	8.12	3.63	1113.37	35.60	33.41	3980.26	892.00	11.05	20.727434	-156.450077	
581	MML190612	Makena Landing	MML	33	06/12/19	08:02	26.6	34.0	6.38	96.0	8.14	1.08	139.40	10.79	5.69	452.54	58.76	2.77	20.653913	-156.441174	
582	MMB190612	Maluaka Beach	MMB	33	06/12/19	08:33	27.3	33.9	6.29	95.8	8.11	0.59	270.84	10.33	6.42	559.93	171.91	0.77	20.645598	-156.443859	
